age;income;height;profession;github_stars
34;14471;177;Community Outreach Specialist;103
55;429;197;Staff Accountant II;191
41;3406;164;Design Engineer;152
38;13366;177;Chief Design Engineer;148
32;8993;159;Food Chemist;171
25;12984;196;Software Engineer IV;163
62;2226;148;Software Consultant;142
21;13257;172;Design Engineer;169
18;9975;201;Account Representative I;73
29;11234;200;Internal Auditor;8
17;8009;210;Analog Circuit Design manager;107
57;13290;180;Web Designer II;96
28;13752;200;Operator;134
56;12125;150;Structural Engineer;171
38;7540;147;Administrative Officer;102
21;10594;199;Web Designer IV;190
51;13569;189;Administrative Officer;56
64;1274;199;Community Outreach Specialist;151
30;10100;195;Assistant Professor;196
28;2150;169;Pharmacist;197
29;11810;205;Structural Engineer;94
17;13086;174;Developer IV;39
18;3120;199;Marketing Manager;90
34;7740;183;Help Desk Technician;55
32;1790;198;Sales Representative;199
44;9808;168;Information Systems Manager;40
39;3832;204;VP Product Management;112
38;8792;147;Speech Pathologist;134
22;1141;159;Computer Systems Analyst II;26
41;5918;165;Senior Editor;18
45;947;204;Actuary;53
28;11661;173;Quality Engineer;122
63;8927;173;Account Executive;0
46;2066;154;Physical Therapy Assistant;11
44;14525;144;Developer III;50
21;10364;205;Administrative Officer;78
17;986;164;Financial Advisor;47
26;5081;152;Research Assistant III;179
20;9345;146;Paralegal;194
45;13773;167;Senior Cost Accountant;190
61;13525;193;Environmental Specialist;95
47;14180;183;Assistant Professor;4
50;12315;182;Business Systems Development Analyst;13
17;995;197;Assistant Manager;159
46;11910;184;Quality Engineer;31
44;7150;149;Chemical Engineer;125
16;9048;161;Senior Editor;55
28;2019;176;Computer Systems Analyst I;89
35;8446;195;Sales Associate;91
16;14885;156;Account Coordinator;136
34;14373;143;Biostatistician II;79
65;13837;153;Staff Accountant I;93
50;6546;174;Cost Accountant;57
27;26;146;Senior Editor;96
40;8590;196;Research Assistant III;168
56;4035;199;Social Worker;115
39;2830;174;General Manager;194
37;11764;155;Senior Editor;77
17;10466;167;Desktop Support Technician;188
38;11788;200;Civil Engineer;74
16;9239;202;Community Outreach Specialist;180
60;607;153;Marketing Assistant;177
31;9152;151;Health Coach I;14
26;7137;181;Engineer I;24
57;9978;210;Research Nurse;150
17;14854;198;Software Test Engineer IV;114
42;6392;168;Physical Therapy Assistant;21
27;13648;178;Paralegal;119
53;4590;205;Engineer III;166
27;8150;179;Biostatistician I;43
29;10601;203;VP Product Management;171
35;938;162;Actuary;16
59;13477;198;Developer III;180
64;5233;201;Marketing Assistant;25
26;14749;148;Environmental Specialist;17
23;1798;141;Staff Accountant III;73
40;4637;144;Biostatistician I;147
26;14949;208;Chemical Engineer;94
33;10428;144;Associate Professor;4
39;923;150;Project Manager;25
57;2531;140;Technical Writer;170
41;4325;169;Cost Accountant;144
19;12598;209;Business Systems Development Analyst;23
19;10658;158;Associate Professor;173
23;2395;168;Legal Assistant;85
24;213;142;Account Executive;181
36;653;148;Assistant Media Planner;128
19;8308;151;Financial Advisor;191
56;4880;142;Software Consultant;164
60;5229;205;Nurse Practicioner;99
50;9895;176;Account Coordinator;182
62;14155;157;Database Administrator III;103
43;14053;143;Executive Secretary;22
52;8338;183;Associate Professor;112
48;12413;175;Staff Accountant II;9
20;13740;181;Speech Pathologist;178
43;174;175;Structural Engineer;72
21;5;180;Environmental Tech;171
59;14214;175;Research Assistant III;172
55;10282;159;Database Administrator IV;19
33;527;140;Research Nurse;46
30;11791;169;Food Chemist;165
60;10863;144;Administrative Officer;71
55;3509;194;Social Worker;63
65;7791;179;Professor;4
60;56;196;Graphic Designer;97
46;11730;208;Research Assistant I;55
29;9709;190;Database Administrator IV;128
19;13692;146;Senior Cost Accountant;103
52;6745;177;Senior Sales Associate;145
47;2563;145;Electrical Engineer;58
59;3491;208;Accounting Assistant II;192
42;14364;202;Office Assistant III;7
55;13029;191;Office Assistant II;143
57;5357;166;Sales Representative;16
43;6068;207;Help Desk Technician;99
19;8904;167;Geologist IV;167
57;3190;151;Cost Accountant;200
63;13064;158;Analyst Programmer;112
21;14770;166;VP Accounting;4
66;291;206;Programmer III;176
27;1229;149;Research Nurse;190
65;8965;183;Marketing Assistant;95
26;10694;165;Office Assistant IV;71
24;11672;202;Cost Accountant;178
44;6254;151;Help Desk Operator;39
47;14753;169;Human Resources Manager;137
35;9945;156;Payment Adjustment Coordinator;57
62;1138;175;Structural Analysis Engineer;148
67;477;156;Financial Analyst;188
50;8464;156;Chemical Engineer;99
22;11835;179;Budget/Accounting Analyst I;9
40;4207;197;Software Consultant;94
49;8501;202;Human Resources Assistant II;19
33;5010;207;Recruiter;166
27;11969;206;Recruiting Manager;134
52;12692;150;Media Manager I;135
55;6951;192;VP Marketing;108
61;6267;203;Analog Circuit Design manager;19
56;9895;171;Desktop Support Technician;67
30;14181;160;Graphic Designer;68
41;8885;160;Recruiter;76
30;4327;152;Staff Accountant II;1
50;6078;140;General Manager;137
60;14491;153;Recruiter;115
50;13361;161;VP Accounting;174
49;13524;185;Tax Accountant;191
39;3959;140;Operator;140
52;2382;182;Web Designer I;137
50;14393;152;Senior Cost Accountant;62
51;8212;145;Accounting Assistant III;106
66;504;174;VP Sales;76
42;12073;190;Environmental Tech;166
33;1231;140;Civil Engineer;24
45;12417;206;Health Coach II;153
58;1050;167;Quality Engineer;70
26;3759;154;Software Engineer III;23
27;4574;192;Quality Engineer;94
40;2648;175;Systems Administrator III;105
18;5621;174;Automation Specialist I;7
35;5575;199;Sales Associate;5
18;3575;150;Sales Representative;97
24;7188;181;Operator;170
18;14243;142;Nurse Practicioner;149
50;518;176;Director of Sales;123
58;8801;174;Health Coach I;50
37;2771;140;Associate Professor;39
36;3779;181;Software Consultant;7
56;2019;209;Account Coordinator;64
26;5913;150;Business Systems Development Analyst;106
44;11127;209;Electrical Engineer;83
20;6611;202;Web Designer II;13
60;7875;154;Paralegal;3
25;6630;176;Information Systems Manager;60
22;13082;148;Software Engineer IV;29
51;2832;154;Research Assistant IV;43
60;12805;146;Information Systems Manager;109
52;12428;162;GIS Technical Architect;62
35;8132;163;Chief Design Engineer;19
58;7676;191;Compensation Analyst;134
21;7619;185;VP Marketing;170
24;6512;210;Recruiting Manager;91
22;6899;162;Human Resources Manager;119
46;3443;199;Cost Accountant;163
44;8496;166;Budget/Accounting Analyst II;43
62;11781;199;Nurse Practicioner;143
24;12611;179;Food Chemist;41
60;5406;179;Financial Advisor;148
